Client,Date,Title,Category,Hours,CategoryCap,DailyTotal,Flags,Reasons
CAM,2026-01-23,Arc from Cam called in regarding the 3cx set-up,Routine: Phone / Voice / Teams,2.17,1.5,2.17,H1,routine > 1.5h cap (Phone / Voice / Teams)
ORX,2026-03-12,ORX Servers pending for reboot after APD,Routine: Patch management / Windows Update,1.58,1.5,2.75,H1,routine > 1.5h cap (Patch management / Windows Update)
ORX,2026-02-17,My Remote version 25.9.9.9533 updated on ORX Servers,Routine: ScreenConnect / MyRemote updates,1.17,1.0,1.95,H1,routine > 1.0h cap (ScreenConnect / MyRemote updates)
BWH,2026-02-18,My Remote version 25.9.9.9533 updated on BWH Servers,Routine: ScreenConnect / MyRemote updates,1.08,1.0,1.08,H1,routine > 1.0h cap (ScreenConnect / MyRemote updates)
ORX,2026-03-17,DESKTOP Alert - Critical - WKORX43 Disk Utilization,Routine: Monitoring alert — CPU / memory / disk,1.0,0.75,2.58,H1,routine > 0.75h cap (Monitoring alert — CPU / memory / disk)
VAF,2026-04-17,"SERVER Alert - Trouble - VAF-DC-TSVDI-GI: (10.100.103.65) - Disk Utilization is 95%, threshold value for this monitor is 60%",Routine: Monitoring alert — CPU / memory / disk,1.0,0.75,1.0,H1,routine > 0.75h cap (Monitoring alert — CPU / memory / disk)
JDH,2026-03-25,"SERVER Alert - Trouble - JDH-HQ-VONE: (10.0.0.155) - Disk Utilization is 70%, threshold value for this monitor is 60%",Routine: Monitoring alert — CPU / memory / disk,0.98,0.75,0.98,H1,routine > 0.75h cap (Monitoring alert — CPU / memory / disk)
ANI,2026-03-26,"SERVER Alert - Trouble - ANI-HQ-VONE: (10.5.5.89) - Disk Utilization is 68%, threshold value for this monitor is 60%",Routine: Monitoring alert — CPU / memory / disk,0.92,0.75,0.92,H1,routine > 0.75h cap (Monitoring alert — CPU / memory / disk)
BST,2026-03-26,"SERVER Alert - Trouble - BST-HQ-VONE: (10.1.1.29) - Disk Utilization is 72%, threshold value for this monitor is 60%",Routine: Monitoring alert — CPU / memory / disk,0.92,0.75,0.92,H1,routine > 0.75h cap (Monitoring alert — CPU / memory / disk)
ORX,2026-02-02,"SERVER Alert - Critical - ORX-DC-AD-03.isi.local: (10.100.106.51) - Disk Utilization is 100%, threshold value for this monitor is 90%",Routine: Monitoring alert — CPU / memory / disk,0.87,0.75,2.74,H1,routine > 0.75h cap (Monitoring alert — CPU / memory / disk)
ISI,2026-01-27,"SERVER Alert - Critical - ISI-HQ-VBR-01.isi.local: (192.168.1.20) - Disk Utilization is 100%, threshold value for this monitor is 90%",Routine: Monitoring alert — CPU / memory / disk,0.83,0.75,0.83,H1,routine > 0.75h cap (Monitoring alert — CPU / memory / disk)
BWH,2026-03-26,"SERVER Alert - Trouble - BWH-HQ-VBR-01: (10.1.1.35) - Disk Utilization is 69%, threshold value for this monitor is 60%",Routine: Monitoring alert — CPU / memory / disk,0.83,0.75,3.16,H1,routine > 0.75h cap (Monitoring alert — CPU / memory / disk)
